firstName,lastName,email,residence,coordinate
Manikya,Shere,madhup99@yahoo.com,"23/731, Khalsa Nagar, Siliguri-502855",GeomFromText('POINT(12.911860531352287 77.6186707715859)')
Lagan,Raman,zainajoshi@gmail.com,"H.No. 04, Balan Ganj, Mau 809147",GeomFromText('POINT(12.978780370523031 77.65455634971714)')
Pihu,Khanna,ymane@gmail.com,"63, Shan Path, Hubli–Dharwad 693924",GeomFromText('POINT(12.890740262654345 77.65459450201094)')
Kaira,Goyal,rastogiindranil@yahoo.com,"H.No. 26, Master Road, Imphal-996297",GeomFromText('POINT(13.01832065547797 77.57821113836376)')
Nirvaan,Dhawan,sagarraunak@gmail.com,"09/586, Warrior Road, Mysore-871593",GeomFromText('POINT(12.918753392912373 77.55076255359816)')
Jayesh,Sur,sanghasuhana@yahoo.com,"02/61, Sawhney Chowk, Karnal 897564",GeomFromText('POINT(12.916165104810402 77.63808453032142)')
Darshit,Jayaraman,samijayesh@yahoo.com,"H.No. 95, Magar Ganj, Guntakal 588266",GeomFromText('POINT(13.014589139605375 77.70939986978101)')
Heer,Rajagopalan,hdas@hotmail.com,"60, Bhardwaj Path, Siliguri 848691",GeomFromText('POINT(12.952228451015134 77.55274448254268)')
Indrajit,Aurora,aggarwalriaan@yahoo.com,"H.No. 020, Agate, Alappuzha 155328",GeomFromText('POINT(13.047601015886254 77.50612694802523)')
Akarsh,Srinivasan,arhaan15@yahoo.com,"H.No. 439, Rau, Gangtok-565677",GeomFromText('POINT(13.018039055614157 77.69026354673053)')
Ishita,Maharaj,vardaniya82@yahoo.com,"H.No. 53, Khurana Path, Salem 582191",GeomFromText('POINT(13.041558060839215 77.62962892918995)')
Dishani,Uppal,eva45@gmail.com,"740, Master Road, Gaya-110016",GeomFromText('POINT(12.924939778598118 77.69741894084241)')
Tara,Kale,tchand@gmail.com,"428, Sridhar Chowk, Buxar-346541",GeomFromText('POINT(13.068979994907874 77.63330677707509)')
Ishita,Thakur,arnavapte@yahoo.com,"08/119, Handa Chowk, Sagar-695906",GeomFromText('POINT(12.910988837081874 77.57467839240307)')
Ehsaan,Dube,samairabail@gmail.com,"35/390, Majumdar Marg, Agra 194745",GeomFromText('POINT(13.092691968745944 77.60854874728939)')
Sara,Dutt,gabafateh@yahoo.com,"H.No. 16, Bassi Nagar, Khora  481934",GeomFromText('POINT(13.033723045030364 77.59930776417642)')
Keya,Solanki,anya30@yahoo.com,"72/352, Balay Circle, Thoothukudi-060041",GeomFromText('POINT(12.922939946432006 77.62879512994056)')
Hunar,Iyengar,khuranachirag@gmail.com,"H.No. 099, Gokhale Chowk, Bhiwandi-477117",GeomFromText('POINT(13.008689396164648 77.48517843120989)')
Rhea,Ravi,evachakrabarti@yahoo.com,"034, Rout, Kadapa-619487",GeomFromText('POINT(12.882860598394 77.59198571859875)')
Shaan,Bhattacharyya,chokshipriyansh@hotmail.com,"88, Acharya Chowk, Rampur 442328",GeomFromText('POINT(13.035818415749151 77.65388317387776)')
Rohan,Ganesan,zain85@gmail.com,"90/173, Sarraf Ganj, Ramagundam 922496",GeomFromText('POINT(12.88155963902734 77.52444522022907)')
Bhamini,Kant,gourdivij@hotmail.com,"87, Bir Path, Hapur 308392",GeomFromText('POINT(12.921691005698127 77.6659415663047)')
Nayantara,Raju,hayernehmat@gmail.com,"90/759, Ghose Street, Imphal-566296",GeomFromText('POINT(12.963464268089288 77.70046739891319)')
Myra,Kar,dhruv74@yahoo.com,"00/16, Deep Marg, Karaikudi-494452",GeomFromText('POINT(12.987145541506159 77.73749133839534)')
Neelofar,Seth,baijumangal@yahoo.com,"32/10, Baral Road, Vellore 134773",GeomFromText('POINT(12.99161889837464 77.51523479442542)')
Sumer,Viswanathan,baliinaaya@gmail.com,"H.No. 88, Ramaswamy Chowk, Coimbatore 172808",GeomFromText('POINT(13.029902638981786 77.5629637981131)')
Anika,Tiwari,vidursama@hotmail.com,"66/00, Toor Circle, Jhansi 458141",GeomFromText('POINT(13.017549798430842 77.68076150767484)')
Tara,Sachdeva,ahana-33@gmail.com,"01/255, Mandal Path, Tiruchirappalli 301421",GeomFromText('POINT(13.033918580119384 77.56781405575192)')
Diya,Kade,chaudhuritushar@yahoo.com,"85, Vig Street, Vijayanagaram-279319",GeomFromText('POINT(12.919909217182514 77.54663938083465)')
Shlok,Yohannan,ehsaan49@hotmail.com,"24/34, Bajwa Chowk, Hyderabad-958553",GeomFromText('POINT(12.972770027272382 77.49770158686695)')
Prisha,Kibe,pranayjohal@hotmail.com,"56/891, Thakur Street, Pudukkottai 728021",GeomFromText('POINT(13.039063327716288 77.67797166782812)')
Amani,Yogi,sarnacharvi@hotmail.com,"15/41, Dhaliwal Street, Warangal 370327",GeomFromText('POINT(12.896683107551715 77.650622565963)')
Hansh,Bhakta,bsom@yahoo.com,"11, Kade Path, Faridabad 821588",GeomFromText('POINT(12.89725332387117 77.6159175554523)')
Shamik,Soni,wsaxena@hotmail.com,"H.No. 06, Lala Street, Muzaffarnagar 079313",GeomFromText('POINT(12.988723877505606 77.5594481244539)')
Kabir,Lata,zarabal@hotmail.com,"53/87, Bahri Nagar, Thane-860279",GeomFromText('POINT(13.03024515442796 77.69321887270816)')
Lavanya,Kanda,ayesharattan@hotmail.com,"61, Shan Zila, Dindigul 471985",GeomFromText('POINT(13.068471368267828 77.58118920707275)')
Biju,Dutt,yashvi09@hotmail.com,"H.No. 08, Maharaj, Bahraich-769265",GeomFromText('POINT(12.992258421602935 77.62773899230345)')
Dishani,Bandi,zlanka@yahoo.com,"747, Handa Chowk, Purnia 170258",GeomFromText('POINT(12.997283487380594 77.53195307887552)')
Samarth,Guha,umangkanda@yahoo.com,"H.No. 687, Vig Nagar, Salem-044107",GeomFromText('POINT(12.974295673223994 77.55109914527505)')
Azad,Tiwari,jhanvisibal@gmail.com,"24/074, Sood Nagar, Secunderabad 947058",GeomFromText('POINT(13.021156447168856 77.5500344978896)')
Pihu,Rao,zeeshancontractor@gmail.com,"H.No. 30, Chada Street, Ichalkaranji 598732",GeomFromText('POINT(13.003155773622382 77.60681922175749)')
Tara,Tandon,arnavvarma@hotmail.com,"H.No. 18, Salvi Zila, Solapur-441276",GeomFromText('POINT(12.905776903338976 77.65941060266765)')
Veer,Badami,uravi@hotmail.com,"37/42, Bhatnagar Path, Madurai 682032",GeomFromText('POINT(13.058959498096046 77.49679893491799)')
Seher,Ganesh,ykara@hotmail.com,"027, Date Marg, Srinagar-643127",GeomFromText('POINT(13.026565354834652 77.66554266695415)')
Sahil,Vohra,seherkale@hotmail.com,"H.No. 44, Bandi Path, Bellary 717435",GeomFromText('POINT(12.985754658251901 77.54399986977677)')
Yuvaan,Kalla,bvora@hotmail.com,"H.No. 292, Kant Road, Chapra-212305",GeomFromText('POINT(12.965751570520831 77.49668454603928)')
Tanya,Shan,dewanjhanvi@hotmail.com,"78/93, Garg Nagar, Faridabad 664200",GeomFromText('POINT(13.009921401023519 77.62038115437252)')
Adira,Atwal,elanka@yahoo.com,"73/14, Lal Road, Mirzapur 642815",GeomFromText('POINT(12.902082285446971 77.50923566719393)')
Zeeshan,Halder,mohanlalsrinivasan@yahoo.com,"H.No. 604, Kar Zila, Jamshedpur 201197",GeomFromText('POINT(13.052704603506378 77.53763585141793)')
Hansh,Devan,shettyvaibhav@yahoo.com,"H.No. 83, D’Alia Ganj, Ulhasnagar-271594",GeomFromText('POINT(12.916756813206746 77.53888230026679)')
Riya,Sood,reyansh90@yahoo.com,"623, Vohra Chowk, Orai 585046",GeomFromText('POINT(12.965360395099738 77.61351040171901)')
Ivana,Raval,eva19@hotmail.com,"67/23, Chaudry Circle, Mirzapur 946166",GeomFromText('POINT(12.938181250222788 77.70734617179774)')
Biju,Sem,xbadami@gmail.com,"H.No. 846, Bhatti Path, Bangalore-351330",GeomFromText('POINT(12.925361713054393 77.57082029948862)')
Veer,Bedi,siya91@hotmail.com,"984, Dar Chowk, Bhiwani-800354",GeomFromText('POINT(13.039662088926468 77.64626795309344)')
Elakshi,Barman,mahalmahika@hotmail.com,"H.No. 40, Lalla Ganj, Shimoga-389871",GeomFromText('POINT(13.03450746967246 77.58630643564025)')
Onkar,Dutt,borasaanvi@hotmail.com,"71/209, Din Marg, Mau-802729",GeomFromText('POINT(13.06210565800903 77.58402887939913)')
Aradhya,Sinha,hanne@gmail.com,"377, Ramanathan Nagar, Junagadh 939781",GeomFromText('POINT(12.9419350077675 77.499761479475)')
Piya,Master,alishamallick@gmail.com,"H.No. 47, Chakraborty Path, Ambala-450725",GeomFromText('POINT(12.998818823968351 77.7281051187886)')
Vihaan,Saraf,riaanchaudry@gmail.com,"H.No. 46, Anand Street, Ramagundam-197685",GeomFromText('POINT(13.08310033915906 77.60698473176001)')
Faiyaz,Randhawa,tkota@gmail.com,"888, Ganesh Road, Pondicherry 812450",GeomFromText('POINT(12.998282184908843 77.6597114109955)')
Anvi,Uppal,hridaan58@yahoo.com,"H.No. 490, Kalita Marg, Faridabad 870639",GeomFromText('POINT(13.00389967707708 77.55187980999702)')
Alisha,Kamdar,xkoshy@yahoo.com,"43, Agrawal Street, Mumbai-282836",GeomFromText('POINT(12.976336464820129 77.49809584981408)')
Mehul,Dhaliwal,gokul56@gmail.com,"98/984, Tak Marg, Chapra 338879",GeomFromText('POINT(12.934326326681498 77.5758066564101)')
Vidur,Mani,sahilsodhi@yahoo.com,"H.No. 592, Sawhney Road, Ajmer-720561",GeomFromText('POINT(12.972986194804374 77.56771747175621)')
Parinaaz,Shere,udayal@yahoo.com,"697, Chatterjee Zila, Haridwar-010984",GeomFromText('POINT(12.999147653342856 77.598323385325)')
Siya,Mander,varmaindrajit@hotmail.com,"H.No. 02, Gera Zila, Agartala-119985",GeomFromText('POINT(12.963612498049418 77.63194023665974)')
Neelofar,Mannan,wchoudhury@yahoo.com,"77/299, Dua Path, Satna-259479",GeomFromText('POINT(12.97121080130045 77.65742175703363)')
Arnav,Bhat,yuvraj-jani@hotmail.com,"416, Sood Zila, Secunderabad 850348",GeomFromText('POINT(12.969914308106777 77.55068837568707)')
Keya,Uppal,jshah@gmail.com,"098, Banerjee Circle, Jorhat 460933",GeomFromText('POINT(12.978725040568815 77.58955933759711)')
Taimur,Dalal,iyerindrans@gmail.com,"26, Garde Ganj, Guna 969287",GeomFromText('POINT(12.96046000599795 77.62567878951523)')
Mannat,Bhatia,seher98@gmail.com,"55/215, Krishnamurthy, North Dumdum-548075",GeomFromText('POINT(12.950464085519885 77.578726284211)')
Umang,Salvi,hrishitasaran@hotmail.com,"59/24, Sood Ganj, Kalyan-Dombivli-737052",GeomFromText('POINT(12.959347360457945 77.49687072287401)')
Priyansh,Sheth,iyereshani@gmail.com,"H.No. 825, Dara Marg, Varanasi 038713",GeomFromText('POINT(12.90194771809933 77.61654469056526)')
Manikya,Mannan,anikadave@yahoo.com,"H.No. 29, Chahal Road, Kanpur 931333",GeomFromText('POINT(12.954307062358415 77.48927244843497)')
Tiya,Borah,adiravarughese@yahoo.com,"04/994, Ganesh Marg, Tiruvottiyur-661726",GeomFromText('POINT(13.072345142526792 77.6381154346262)')
Nirvi,Jhaveri,aradhya06@yahoo.com,"95/23, Divan Zila, Bhiwandi-225308",GeomFromText('POINT(12.943178711925782 77.49478804453284)')
Sumer,Goda,tmann@hotmail.com,"48/497, Kala Road, Madurai 562107",GeomFromText('POINT(12.879312239243207 77.53987944470839)')
Aarav,Vohra,lallaindranil@yahoo.com,"H.No. 42, Konda Chowk, Sirsa-309851",GeomFromText('POINT(12.990178163115962 77.53374484287934)')
Dhanuk,Agate,taktarini@gmail.com,"H.No. 69, Sura Street, Raiganj-353412",GeomFromText('POINT(13.030199701973766 77.66319217390098)')
Miraan,Doshi,rammamooty@gmail.com,"73, Warrior Circle, Vijayawada-783836",GeomFromText('POINT(12.898194597618009 77.6274624870982)')
Aayush,Reddy,hunaramble@yahoo.com,"H.No. 41, Dugar Road, Raipur-977012",GeomFromText('POINT(13.01198452234136 77.7220691338418)')
Vivaan,Chandran,tushar81@gmail.com,"H.No. 32, Jani Marg, Narasaraopet-378352",GeomFromText('POINT(12.986858230590856 77.48565044987619)')
Jayan,Saini,shamikdalal@gmail.com,"98/526, Kashyap, Secunderabad-696417",GeomFromText('POINT(12.902452533565784 77.6444375517377)')
Samarth,Khalsa,wallavaibhav@yahoo.com,"871, Acharya Nagar, Nagaon 175977",GeomFromText('POINT(12.96850363236931 77.57978038423384)')
Sana,Bawa,oram@yahoo.com,"22/96, Barad Chowk, Jhansi-471534",GeomFromText('POINT(12.994713603020461 77.6755660629185)')
Aarna,Kar,shaansrivastava@yahoo.com,"748, Handa, Kishanganj 463321",GeomFromText('POINT(13.093222316546017 77.62534428520514)')
Hazel,Bhavsar,zain82@hotmail.com,"547, Chokshi Circle, Kavali 868586",GeomFromText('POINT(12.985753092306084 77.68602505568118)')
Biju,Chakraborty,wasonsamarth@gmail.com,"602, Maharaj Nagar, Noida-808489",GeomFromText('POINT(13.018931951393894 77.60861019784127)')
Amani,Mahal,kartik54@gmail.com,"H.No. 77, Tank Street, Bally-179282",GeomFromText('POINT(13.063877931737112 77.52039903551581)')
Ehsaan,Shan,sdesai@yahoo.com,"36/08, Dalal Circle, Nadiad-639030",GeomFromText('POINT(12.872113159383993 77.62744979628721)')
Bhamini,Sengupta,sonistuvan@gmail.com,"018, Shenoy Marg, Chandigarh-832555",GeomFromText('POINT(13.015994447810604 77.53302386260332)')
Prerak,Gour,krishmajumdar@gmail.com,"53, Aurora Street, Raiganj 893072",GeomFromText('POINT(13.031944077962125 77.52269885817913)')
Anya,Wali,kadelakshit@yahoo.com,"75/943, Samra Path, Ulhasnagar 637147",GeomFromText('POINT(12.99963296682822 77.4787835926736)')
Ryan,Gera,yasminchhabra@gmail.com,"01/90, Sarma Street, Chandrapur 398845",GeomFromText('POINT(12.983423303847859 77.56503799075753)')
Farhan,Soni,advika36@yahoo.com,"69, Tak Zila, Madanapalle-050317",GeomFromText('POINT(13.066054744287907 77.64717407632897)')
Jhanvi,Saran,hridaanjaggi@gmail.com,"994, Kadakia Road, Srikakulam 753745",GeomFromText('POINT(13.026328726414011 77.49722249830988)')
Farhan,Batra,mallickanya@hotmail.com,"30/66, Kumer Street, Khora  884919",GeomFromText('POINT(13.074432818531797 77.55202843351881)')
Alia,Vora,larora@hotmail.com,"91, Keer Ganj, Dewas 735859",GeomFromText('POINT(13.040022989408923 77.6572024121945)')
Saksham,Dyal,anvi80@hotmail.com,"H.No. 18, Kota Marg, Bhagalpur 780457",GeomFromText('POINT(12.940005861149446 77.63308405550795)')
Manikya,Ahuja,nishithchada@hotmail.com,"83/244, Ganesh Marg, Shahjahanpur-203921",GeomFromText('POINT(12.990493103944457 77.68065051054812)')
Umang,Tandon,ldora@yahoo.com,"51/183, Ganguly Chowk, Begusarai-283214",GeomFromText('POINT(12.874474314109724 77.54962057359414)')
Sahil,Borah,vaibhavshetty@hotmail.com,"464, Dhar Chowk, Alappuzha-339770",GeomFromText('POINT(12.980937020748051 77.50587975022862)')
Tarini,Balay,baijuandra@yahoo.com,"H.No. 58, Hayer Nagar, Udupi-916167",GeomFromText('POINT(12.901882725065967 77.62740123227343)')
Anahi,Kale,ritvik97@hotmail.com,"97/48, Kadakia Nagar, Karaikudi 725185",GeomFromText('POINT(12.960159714121538 77.677848059556)')
Taran,Warrior,thakeryakshit@gmail.com,"00/58, Singh Street, Mirzapur 063771",GeomFromText('POINT(12.92140737781503 77.50813329195964)')
Aaryahi,Majumdar,seher69@yahoo.com,"56/603, Saha Path, Nellore 762454",GeomFromText('POINT(13.078783223960526 77.54537920833111)')
Riaan,Banerjee,ganesanraghav@hotmail.com,"95, Dhillon Ganj, Dhule 641079",GeomFromText('POINT(12.995104729140003 77.70041172673336)')
Keya,Krish,tiyamangal@gmail.com,"46/318, Grover Street, Tiruchirappalli 856639",GeomFromText('POINT(13.06486362295836 77.49750060630242)')
Raunak,Date,cdeshmukh@gmail.com,"41, Vala Nagar, Dharmavaram 070015",GeomFromText('POINT(12.941425951098903 77.50743221430703)')
Zoya,Saran,stuvan17@hotmail.com,"H.No. 708, Tailor Street, Rajkot 781912",GeomFromText('POINT(12.959791760910344 77.54446354802329)')
Pari,Sani,advikram@yahoo.com,"78/015, Bakshi Road, Bhubaneswar 404906",GeomFromText('POINT(12.950862183091079 77.66762786343546)')
Ahana,,bhavinbhalla@hotmail.com,"20/117, Khurana Path, Kollam 088936",GeomFromText('POINT(12.909612266718042 77.50883779942704)')
Kartik,Arya,anvi57@gmail.com,"23/529, Borde Nagar, Rajahmundry-659126",GeomFromText('POINT(12.8756265477094 77.63806622822803)')
Hrishita,Bobal,chatterjeeela@hotmail.com,"14/39, Upadhyay Path, Sikar 033882",GeomFromText('POINT(12.973450644048972 77.65651282520918)')
Indranil,Kale,aainakunda@hotmail.com,"29, Sur Road, Gangtok-527497",GeomFromText('POINT(12.97497012212913 77.72050720726449)')
Yashvi,Kapur,dhillonnitara@yahoo.com,"H.No. 23, Anne Chowk, Pali-018913",GeomFromText('POINT(13.027471617794342 77.50096582799434)')
Anahi,Sarma,kiaan22@hotmail.com,"H.No. 24, Dhar Chowk, Tirunelveli 449849",GeomFromText('POINT(12.879180964947455 77.5783649690628)')
Kabir,Banerjee,yramakrishnan@hotmail.com,"56/39, Chandran Circle, Dindigul-676411",GeomFromText('POINT(12.922521482606644 77.50977101068092)')
Hridaan,Dugar,hedwin@hotmail.com,"51/548, Dugar Path, Dhanbad-151014",GeomFromText('POINT(12.90228025611156 77.61327905429795)')
Tanya,Chacko,jjha@hotmail.com,"H.No. 793, Kalita Nagar, Unnao-905931",GeomFromText('POINT(12.875886389408276 77.60433277437735)')
Stuvan,Agrawal,seher01@gmail.com,"530, Batra Ganj, Bettiah 363424",GeomFromText('POINT(13.048249297397215 77.58150516535547)')
Chirag,Bhatia,aarush93@hotmail.com,"92/832, Bassi Zila, Amravati-719839",GeomFromText('POINT(13.021219884559956 77.62915726880735)')
Mahika,Shroff,ryanbera@hotmail.com,"74/322, Bhandari Street, Bihar Sharif 109353",GeomFromText('POINT(13.005720853846343 77.67407873315493)')
Anay,Hayer,hsolanki@yahoo.com,"53/13, Sule Nagar, Anantapur-240198",GeomFromText('POINT(12.889980489729233 77.67233675499305)')
Yuvraj,,nchada@yahoo.com,"936, Varughese Path, Bathinda 513960",GeomFromText('POINT(12.942823004566806 77.69196972583158)')
Sahil,Ganesh,giyengar@yahoo.com,"061, Kapadia Marg, Patna-934876",GeomFromText('POINT(12.866741861297992 77.56686062786746)')
Saira,Ramakrishnan,uthkarsh64@gmail.com,"98/494, Master Marg, Amritsar 093857",GeomFromText('POINT(12.943432149913484 77.64099455714411)')
Oorja,Divan,indranil14@yahoo.com,"H.No. 95, Sood Ganj, Chittoor-859449",GeomFromText('POINT(13.049400066644148 77.6540141348562)')
Kimaya,Sarma,agopal@gmail.com,"621, Banik Road, Nizamabad-856294",GeomFromText('POINT(12.994905471119354 77.55158222657705)')
Keya,Ratta,vanyakanda@gmail.com,"02/989, Kade Street, Danapur-333383",GeomFromText('POINT(12.9861164391192 77.58164212245023)')
Yuvraj,,hsankaran@hotmail.com,"H.No. 528, Mani, Sangli-Miraj & Kupwad 796273",GeomFromText('POINT(12.925704961033317 77.48535152722378)')
Vardaniya,Singhal,ndar@hotmail.com,"84/726, Rau Road, Maheshtala 993979",GeomFromText('POINT(13.043725112396707 77.60386466803983)')
Jayesh,Chandran,samiha89@hotmail.com,"H.No. 049, Loke Street, Rohtak 220710",GeomFromText('POINT(12.887161187481716 77.61713185851193)')
Hazel,Aurora,mahika84@gmail.com,"65, Bhatnagar, Alwar-333572",GeomFromText('POINT(12.95312402025056 77.52802899951338)')
Seher,Sankar,bhandarishalv@gmail.com,"75, Sarna Zila, Yamunanagar 394574",GeomFromText('POINT(12.914835809277053 77.64460021591991)')
Ryan,Talwar,boasezara@hotmail.com,"57, Varkey Marg, Sonipat 069120",GeomFromText('POINT(13.028753927370364 77.66438972283716)')
Yuvraj,,lalaneelofar@gmail.com,"24/632, Tripathi Chowk, Siliguri 529693",GeomFromText('POINT(13.03129208110867 77.61151979003948)')
Dhanuk,Seshadri,rbatta@hotmail.com,"82/320, Balasubramanian Street, Bhavnagar 049189",GeomFromText('POINT(12.93127601466953 77.70622657191812)')
Hridaan,Mahajan,gandhikhushi@yahoo.com,"01/990, Tata Chowk, Hospet-412125",GeomFromText('POINT(12.947817524633411 77.66552475468416)')
Shray,Khosla,ehegde@hotmail.com,"132, Shere Zila, Berhampur 157882",GeomFromText('POINT(13.051677721848371 77.53399524671963)')
Shaan,Sabharwal,tganesh@yahoo.com,"H.No. 72, Subramanian Ganj, Khandwa-308644",GeomFromText('POINT(13.082892059272682 77.60172610040263)')
Indranil,Bahri,eshanitailor@gmail.com,"H.No. 412, Anand Street, Silchar-023641",GeomFromText('POINT(13.046645247144554 77.54865313349111)')
Dishani,Goel,thakkarrati@gmail.com,"37/87, Sant Circle, Tiruchirappalli 910328",GeomFromText('POINT(12.91817530081695 77.59116691662922)')
Hiran,Saha,tbalasubramanian@gmail.com,"H.No. 73, Buch Road, Patiala 164375",GeomFromText('POINT(12.955057249455015 77.58465548849925)')
Seher,Batra,hansyuvraj@yahoo.com,"H.No. 54, Raja Nagar, Darbhanga-374757",GeomFromText('POINT(13.012624374730585 77.6613404353835)')
Advik,Chana,shalvkara@yahoo.com,"27/96, Kapoor Marg, Durg 637350",GeomFromText('POINT(12.91558471616679 77.69597180471916)')
Prerak,Sarkar,wmall@hotmail.com,"11/050, Gulati Chowk, Jalna-538132",GeomFromText('POINT(12.96321030085433 77.55764904056305)')
Yakshit,Ghosh,arhaan60@gmail.com,"17, Lalla Zila, Nangloi Jat-657926",GeomFromText('POINT(12.939753025487382 77.61939910807055)')
Amani,Suresh,prishachander@yahoo.com,"49/927, Gandhi, Tadipatri-073022",GeomFromText('POINT(13.044594736757425 77.64657794106971)')
Zeeshan,Raman,uthkarshkant@gmail.com,"35/52, Hayer Path, Madurai-387413",GeomFromText('POINT(12.979812075524784 77.69577962327216)')
Sara,Mahajan,mirayasuresh@gmail.com,"H.No. 18, Kota Circle, Madurai-003009",GeomFromText('POINT(12.945729432855485 77.66512891954767)')
